ML Model Name,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.8543,0.9136,0.7502,0.6218,0.68,0.5911
Decision Tree,0.8152,0.751,0.6303,0.6232,0.6267,0.5039
KNN,0.8341,0.8673,0.6832,0.6218,0.6511,0.5436
Naive Bayes,0.601,0.83,0.3795,0.9487,0.5421,0.3876
Random Forest,0.8563,0.9105,0.749,0.6358,0.6878,0.5986
